Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
9,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
12,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,▲ 16,+14
13,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,WizardRod,1013,1,1,0,100.0%,4,3,1,▼ 1,0
16,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
32,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
33,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
34,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
35,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
38,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
39,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
42,WhaleWave,980,1,0,1,0.0%,0,5,-5,▲ 1,0
43,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▼ 19,-20
44,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
