Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1019,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
4,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
5,WeissTiger,1016,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
7,UnicornSting,1016,1,1,0,100.0%,4,0,4,→ 0,0
8,PhoenixRudder,1011,1,1,0,100.0%,4,2,2,▲ 11,+11
9,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
12,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
13,WizardRod,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
16,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SilverWolf,989,1,0,1,0.0%,3,4,-1,▲ 1,0
32,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
35,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
36,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,▼ 8,-11
39,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
40,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
41,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
