Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 13,+15
12,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
31,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▼ 13,-15
32,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
