Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 11,+15
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
31,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▼ 11,-15
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
