Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
12,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 14,+15
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▼ 15,-15
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
