Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 11,+15
10,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
13,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
17,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
35,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▼ 8,-15
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
