Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 12,+15
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▼ 12,-15
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
