Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 13,+14
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 4,-14
46,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
