Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 18,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 18,-15
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
