Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 26,+15
3,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
46,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 27,-15
