Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▲ 16,+11
2,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
3,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
46,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▼ 25,-11
