Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 34,+15
3,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 25,-15
43,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
