Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 38,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 22,-15
46,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
