Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 35,+14
3,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 11,-14
46,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
