Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 26,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 34,-15
