Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 7,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 34,-15
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
