Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 27,+14
3,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
46,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▼ 43,-20
