Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 21,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 22,-15
