Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 15,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 19,-15
