Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 30,+15
3,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
46,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 15,-15
