Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 13,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 13,-15
