Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 12,+14
3,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
46,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▼ 23,-20
