Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 24,+14
3,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
4,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 43,-14
46,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
