Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 33,+15
3,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,BlackShell,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 22,-15
43,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
