Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 26,+15
3,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 17,-15
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
