Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 27,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 22,-15
