Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 6,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 16,-15
