Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 5,+15
3,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 20,-15
41,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
