Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▲ 6,+15
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▼ 28,-15
46,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
