Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 31,+14
3,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 37,-14
46,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
