Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▲ 30,+14
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,GolemRock,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,BlackShell,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▼ 27,-14
46,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
