Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1153,4,4,0,100.0%,22,4,18,→ 0,0
2,ImpactDrake,1123,22,15,7,68.2%,81,50,31,→ 0,0
3,ScorpioSpear,1112,17,12,5,70.6%,64,38,26,→ 0,0
4,FoxBrush,1106,19,13,6,68.4%,64,44,20,→ 0,0
5,GolemRock,1099,21,14,7,66.7%,70,42,28,→ 0,0
6,SharkScale,1089,9,6,3,66.7%,35,20,15,→ 0,0
7,TuskMammoth,1082,28,19,9,67.9%,97,77,20,→ 0,0
8,CobaltDragoon,1049,15,9,6,60.0%,52,37,15,→ 0,0
9,ViperTail,1043,12,7,5,58.3%,39,31,8,→ 0,0
10,CerberusFlame,1040,17,10,7,58.8%,46,43,3,→ 0,0
11,DranSword,1036,17,10,7,58.8%,51,51,0,▲ 1,0
12,LeonCrest,1022,13,7,6,53.8%,41,39,2,▲ 1,0
13,RhinoReaper,1022,13,6,7,46.2%,41,45,-4,▼ 2,-19
14,SharkEdge,1020,16,8,8,50.0%,43,50,-7,→ 0,0
15,PhoenixWing,1018,18,10,8,55.6%,55,54,1,→ 0,0
16,HellsChain,1017,15,7,8,46.7%,45,41,4,→ 0,0
17,DranBrave,1015,17,9,8,52.9%,51,46,5,→ 0,0
18,DranDagger,1014,17,9,8,52.9%,47,49,-2,→ 0,0
19,WhaleWave,1012,16,8,8,50.0%,46,52,-6,→ 0,0
20,HellsReaper,1006,12,6,6,50.0%,36,31,5,→ 0,0
21,WeissTiger,1005,10,5,5,50.0%,26,25,1,→ 0,0
22,KnightMail,1003,13,6,7,46.2%,37,36,1,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,SilverWolf,998,10,4,6,40.0%,27,32,-5,→ 0,0
30,CrimsonGaruda,997,15,7,8,46.7%,39,43,-4,→ 0,0
31,LeonClaw,993,11,4,7,36.4%,26,37,-11,→ 0,0
32,WizardArc,984,11,4,7,36.4%,33,37,-4,→ 0,0
33,UnicornSting,982,13,7,6,53.8%,35,34,1,▲ 3,+12
34,SolEclipse,981,9,4,5,44.4%,28,30,-2,▼ 1,0
35,PerseusDark,977,13,6,7,46.2%,37,36,1,▼ 1,0
36,WizardRod,976,12,5,7,41.7%,35,39,-4,▼ 1,0
37,CobaltDrake,961,7,2,5,28.6%,17,25,-8,→ 0,0
38,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
39,DranBuster,941,11,3,8,27.3%,24,38,-14,→ 0,0
40,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
41,SamuraiSaber,916,12,3,9,25.0%,22,37,-15,→ 0,0
42,TyrannoBeat,909,12,3,9,25.0%,22,42,-20,→ 0,0
43,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
44,PegasusBlast,902,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,825,7,0,7,0.0%,7,28,-21,→ 0,0
