Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1053,2,2,0,100.0%,8,3,5,→ 0,0
2,TuskMammoth,1047,2,2,0,100.0%,9,4,5,→ 0,0
3,DranSword,1041,2,2,0,100.0%,9,6,3,▲ 9,+28
4,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
5,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
6,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
10,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
12,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 1,0
13,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
29,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
30,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
31,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
32,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
33,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
35,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WhaleWave,980,1,0,1,0.0%,0,5,-5,▲ 1,0
40,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
44,ViperTail,974,2,1,1,50.0%,6,7,-1,▲ 1,0
45,DranBrave,974,2,1,1,50.0%,7,7,0,▼ 36,-40
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
