Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,→ 0,0
2,ImpactDrake,1033,2,2,0,100.0%,8,3,5,→ 0,0
3,DranSword,1033,2,2,0,100.0%,9,6,3,▲ 10,+20
4,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
6,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
10,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
12,WizardRod,1012,1,1,0,100.0%,4,3,1,→ 0,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,GolemRock,1000,2,1,1,50.0%,4,4,0,▲ 1,0
24,DranBrave,995,2,1,1,50.0%,7,7,0,▼ 14,-20
25,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
26,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
