Bey,Rank,ELO,Attack,Defense,Stamina,Control,Meta,Archetype,Archetype_Category,Archetype_Confidence
FoxBrush,1,1078,3.16,1.99,3.1,2.36,3.51,Tempo Controller,control,0.343
ImpactDrake,2,1067,3.02,2.54,2.34,2.66,4.41,Meta Anchor,balance,0.824
CerberusFlame,3,1056,2.19,3.49,2.9,2.54,2.4,Iron Wall,defense,0.546
CobaltDragoon,4,1045,3.23,2.79,1.44,1.83,3.3,Iron Wall,defense,0.428
WeissTiger,5,1044,2.19,3.14,2.74,2.0,2.29,Iron Wall,defense,0.548
DranDagger,6,1040,2.64,2.39,2.29,1.66,3.51,Iron Wall,defense,0.429
ViperTail,7,1035,1.88,2.61,3.07,2.69,3.73,Meta Anchor,balance,0.63
RhinoReaper,8,1033,2.91,2.16,2.91,1.74,3.78,Meta Anchor,balance,0.446
KnightMail,9,1031,1.23,2.35,4.24,2.49,3.35,Endurance Core,stamina,0.391
TuskMammoth,10,1024,2.54,2.49,3.21,2.44,2.93,Counter Shield,defense,0.38
DranSword,11,1016,1.55,2.65,4.44,2.25,3.13,Endurance Core,stamina,0.466
GolemRock,12,1002,1.49,1.22,3.74,2.29,1.99,Endurance Core,stamina,0.44
HellsChain,13,1002,3.2,2.38,1.99,3.3,2.34,Iron Wall,defense,0.394
LeonClaw,14,1001,3.28,2.99,0.31,2.81,2.29,Iron Wall,defense,0.397
ScorpioSpear,15,999,2.25,2.41,2.16,2.64,1.86,Iron Wall,defense,0.503
SharkEdge,16,995,1.84,2.12,1.36,1.93,1.48,Iron Wall,defense,0.337
DranBuster,17,995,3.33,1.73,0.31,1.9,2.26,Berserker,offense,0.732
PhoenixWing,18,994,3.72,2.74,0.47,1.39,2.95,Iron Wall,defense,0.575
SilverWolf,19,993,2.68,1.94,2.41,2.36,2.59,Berserker,offense,0.333
PhoenixRudder,20,992,2.29,2.33,1.99,2.86,2.14,Iron Wall,defense,0.422
UnicornSting,21,990,2.92,1.41,1.89,1.81,2.08,Glass Cannon,offense,0.454
PerseusDark,22,988,0.53,2.06,3.99,2.52,1.14,Endurance Core,stamina,0.487
CrimsonGaruda,23,986,2.9,2.56,0.89,1.23,1.69,Iron Wall,defense,0.547
WhaleFlame,24,983,0.79,1.49,4.91,2.39,0.69,Endurance Core,stamina,0.687
LeonCrest,25,982,3.28,2.35,0.69,1.37,1.56,Iron Wall,defense,0.485
WizardRod,26,981,1.95,1.56,2.8,3.76,1.95,Tempo Controller,control,0.736
BlackShell,27,980,2.74,2.79,0.8,2.38,1.69,Iron Wall,defense,0.504
WizardArc,28,979,1.3,3.61,2.94,1.83,1.41,Iron Wall,defense,0.608
TyrannoBeat,29,965,1.04,1.65,4.33,1.63,0.64,Endurance Core,stamina,0.709
HellsReaper,30,965,1.61,3.01,1.54,2.88,0.99,Iron Wall,defense,0.722
WhaleWave,31,963,2.53,1.79,1.41,2.54,2.01,Tempo Controller,control,0.488
DranBrave,32,962,2.51,2.59,1.71,2.49,0.92,Iron Wall,defense,0.763
WizardArrow,33,961,1.76,1.72,3.06,1.62,0.84,Endurance Core,stamina,0.451
PegasusBlast,34,957,1.79,2.31,0.0,2.04,0.09,Iron Wall,defense,0.714
HellsHammer,35,954,0.46,2.69,2.74,2.4,0.13,Iron Wall,defense,0.469
SamuraiSaber,36,943,2.01,1.22,2.07,2.38,0.66,Glass Cannon,offense,0.324
