Date,Bey,ELO,match_id,MatchIndex
2025-09-07,BlackShell,1000.0,0,0
2025-09-07,BlackShell,984.0,3,1
2025-11-12,BlackShell,994.9,40,2
2025-11-12,BlackShell,981.17,53,3
2025-11-12,CerberusFlame,1000.0,0,0
2025-11-12,CerberusFlame,1009.55,38,1
2025-11-12,CerberusFlame,1018.93,52,2
2025-11-12,CerberusFlame,1034.75,60,3
2025-11-12,CerberusFlame,1026.4,64,4
2025-09-07,CobaltDragoon,1000.0,0,0
2025-09-07,CobaltDragoon,1016.0,12,1
2025-09-07,CobaltDragoon,1010.04,22,2
2025-11-12,CobaltDragoon,1013.33,33,3
2025-11-12,CobaltDragoon,1028.61,49,4
2025-11-12,CobaltDragoon,1024.05,57,5
2025-09-07,CrimsonGaruda,1000.0,0,0
2025-09-07,CrimsonGaruda,984.0,7,1
2025-11-12,CrimsonGaruda,974.4,47,2
2025-09-07,DranBrave,1000.0,0,0
2025-09-07,DranBrave,1005.33,5,1
2025-09-07,DranBrave,1001.19,19,2
2025-11-12,DranBrave,985.07,42,3
2025-09-07,DranBuster,1000.0,0,0
2025-09-07,DranBuster,984.0,9,1
2025-11-12,DranBuster,1000.49,45,2
2025-11-12,DranBuster,996.2,59,3
2025-09-07,DranDagger,1000.0,0,0
2025-09-07,DranDagger,1016.0,7,1
2025-09-07,DranDagger,1006.4,20,2
2025-11-12,DranDagger,1023.1,51,3
2025-11-12,DranDagger,1027.39,59,4
2025-11-12,DranDagger,1017.79,63,5
2025-09-07,DranSword,1000.0,0,0
2025-09-07,DranSword,1002.29,6,1
2025-09-07,DranSword,1006.43,19,2
2025-09-07,DranSword,1016.91,26,3
2025-09-07,DranSword,1012.39,29,4
2025-11-12,DranSword,1001.48,40,5
2025-09-07,FoxBrush,1000.0,0,0
2025-09-07,FoxBrush,1016.0,9,1
2025-09-07,FoxBrush,1022.37,21,2
2025-09-07,FoxBrush,1037.72,27,3
2025-09-07,FoxBrush,1046.21,30,4
2025-09-07,FoxBrush,1029.88,31,5
2025-11-12,FoxBrush,1044.51,41,6
2025-11-12,FoxBrush,1058.24,53,7
2025-11-12,FoxBrush,1061.86,61,8
2025-11-12,FoxBrush,1070.22,64,9
2025-11-12,FoxBrush,1073.23,66,10
2025-09-07,GolemRock,1000.0,0,0
2025-09-07,GolemRock,1016.0,3,1
2025-09-07,GolemRock,999.37,18,2
2025-11-12,GolemRock,1004.63,37,3
2025-11-12,GolemRock,995.25,52,4
2025-09-07,HellsChain,1000.0,0,0
2025-09-07,HellsChain,994.67,10,1
2025-11-12,HellsChain,999.92,34,2
2025-11-12,HellsChain,995.76,50,3
2025-09-07,HellsHammer,1000.0,0,0
2025-09-07,HellsHammer,997.71,6,1
2025-11-12,HellsHammer,982.43,49,2
2025-09-07,HellsReaper,1000.0,0,0
2025-09-07,HellsReaper,994.67,5,1
2025-11-12,HellsReaper,989.33,43,2
2025-09-07,ImpactDrake,1000.0,0,0
2025-09-07,ImpactDrake,1002.29,4,1
2025-09-07,ImpactDrake,1018.92,18,2
2025-09-07,ImpactDrake,1034.61,25,3
2025-09-07,ImpactDrake,1039.13,29,4
2025-09-07,ImpactDrake,1055.45,31,5
2025-11-12,ImpactDrake,1055.8,32,6
2025-11-12,ImpactDrake,1057.88,48,7
2025-11-12,ImpactDrake,1050.24,56,8
2025-09-07,KeelShark,1000.0,0,0
2025-09-07,KeelShark,984.0,12,1
2025-11-12,KeelShark,993.6,47,2
2025-11-12,KeelShark,987.96,55,3
2025-11-12,KnightMail,1000.0,0,0
2025-11-12,KnightMail,1016.46,39,1
2025-11-12,KnightMail,1021.02,57,2
2025-11-12,KnightMail,1017.4,61,3
2025-09-07,LeonClaw,1000.0,0,0
2025-09-07,LeonClaw,984.0,8,1
2025-11-12,LeonClaw,981.93,48,2
2025-09-07,LeonCrest,1000.0,0,0
2025-09-07,LeonCrest,997.71,4,1
2025-11-12,LeonCrest,992.46,37,2
2025-11-12,PegasusBlast,1000.0,0,0
2025-11-12,PegasusBlast,985.37,41,1
2025-09-07,PerseusDark,1000.0,0,0
2025-09-07,PerseusDark,1016.0,13,1
2025-09-07,PerseusDark,1010.04,23,2
2025-11-12,PerseusDark,993.57,39,3
2025-09-07,PhoenixRudder,1000.0,0,0
2025-09-07,PhoenixRudder,1005.33,16,1
2025-09-07,PhoenixRudder,1008.11,24,2
2025-09-07,PhoenixRudder,1002.78,28,3
2025-11-12,PhoenixRudder,992.95,36,4
2025-09-07,PhoenixWing,1000.0,0,0
2025-09-07,PhoenixWing,1002.29,11,1
2025-09-07,PhoenixWing,1008.25,22,2
2025-09-07,PhoenixWing,992.9,27,3
2025-11-12,PhoenixWing,987.65,34,4
2025-09-07,RhinoReaper,1000.0,0,0
2025-09-07,RhinoReaper,984.0,15,1
2025-11-12,RhinoReaper,986.92,46,2
2025-11-12,RhinoReaper,992.56,55,3
2025-11-12,RhinoReaper,1002.16,63,4
2025-11-12,RhinoReaper,1019.34,65,5
2025-11-12,RhinoReaper,1016.33,66,6
2025-09-07,SamuraiSaber,1000.0,0,0
2025-09-07,SamuraiSaber,994.67,2,1
2025-11-12,SamuraiSaber,978.18,45,2
2025-09-07,ScorpioSpear,1000.0,0,0
2025-09-07,ScorpioSpear,994.67,16,1
2025-11-12,ScorpioSpear,1000.0,43,2
2025-11-12,ScorpioSpear,1009.14,54,3
2025-11-12,ScorpioSpear,993.27,62,4
2025-09-07,SilverWolf,1000.0,0,0
2025-09-07,SilverWolf,997.71,14,1
2025-11-12,SilverWolf,1007.55,36,2
2025-11-12,SilverWolf,1015.18,56,3
2025-11-12,SilverWolf,999.36,60,4
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1005.33,2,1
2025-09-07,TuskMammoth,1012.19,17,2
2025-09-07,TuskMammoth,996.5,25,3
2025-11-12,TuskMammoth,1000.66,50,4
2025-11-12,TuskMammoth,1011.97,58,5
2025-11-12,TuskMammoth,1027.84,62,6
2025-11-12,TuskMammoth,1010.66,65,7
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1005.33,10,1
2025-09-07,TyrannoBeat,998.97,21,2
2025-11-12,TyrannoBeat,989.41,38,3
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1016.0,8,1
2025-09-07,UnicornSting,1025.6,20,2
2025-09-07,UnicornSting,1015.12,26,3
2025-11-12,UnicornSting,1021.51,35,4
2025-11-12,UnicornSting,1004.82,51,5
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1005.33,1,1
2025-09-07,ViperTail,998.48,17,2
2025-11-12,ViperTail,1014.6,42,3
2025-11-12,ViperTail,1003.29,58,4
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1016.0,15,1
2025-09-07,WeissTiger,1013.22,24,2
2025-11-12,WeissTiger,1012.87,32,3
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,993.93,44,1
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,984.0,13,1
2025-11-12,WhaleWave,990.07,44,2
2025-11-12,WhaleWave,980.93,54,3
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,994.67,1,1
2025-11-12,WizardArc,991.37,33,2
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,997.71,11,1
2025-11-12,WizardArrow,994.8,46,2
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1002.29,14,1
2025-09-07,WizardRod,1008.25,23,2
2025-09-07,WizardRod,1013.58,28,3
2025-09-07,WizardRod,1005.09,30,4
2025-11-12,WizardRod,998.69,35,5
