Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,0,2025-09-07,FoxBrush,1076,1,10,9,1,0.9
1,0,2025-09-07,ImpactDrake,1064,2,8,7,1,0.875
1,0,2025-09-07,CerberusFlame,1033,3,4,3,1,0.75
1,0,2025-09-07,CobaltDragoon,1029,4,5,3,2,0.6
1,0,2025-09-07,KnightMail,1022,5,3,2,1,0.6666666666666666
1,0,2025-09-07,TuskMammoth,1022,6,7,5,2,0.7142857142857143
1,0,2025-09-07,DranDagger,1022,7,5,3,2,0.6
1,0,2025-09-07,RhinoReaper,1021,8,6,4,2,0.6666666666666666
1,0,2025-09-07,WeissTiger,1017,9,3,1,2,0.3333333333333333
1,1,2025-09-07,ViperTail,1010,10,5,3,2,0.6
1,0,2025-09-07,UnicornSting,1005,11,5,3,2,0.6
1,0,2025-09-07,DranSword,1002,12,5,3,2,0.6
1,0,2025-09-07,SilverWolf,1000,13,4,2,2,0.5
1,0,2025-09-07,WizardRod,999,14,5,3,2,0.6
1,0,2025-09-07,DranBuster,996,15,3,1,2,0.3333333333333333
1,0,2025-09-07,HellsChain,995,16,3,1,2,0.3333333333333333
1,0,2025-09-07,GolemRock,994,17,4,2,2,0.5
1,0,2025-09-07,WizardArrow,993,18,2,0,2,0.0
1,0,2025-09-07,WhaleFlame,992,19,1,0,1,0.0
1,0,2025-09-07,PerseusDark,992,20,3,1,2,0.3333333333333333
1,0,2025-09-07,ScorpioSpear,992,21,4,2,2,0.5
1,0,2025-09-07,PhoenixRudder,991,22,4,2,2,0.5
1,0,2025-09-07,LeonCrest,991,23,2,0,2,0.0
1,0,2025-09-07,TyrannoBeat,987,24,3,1,2,0.3333333333333333
1,0,2025-09-07,HellsReaper,987,25,2,0,2,0.0
1,0,2025-09-07,PhoenixWing,985,26,4,2,2,0.5
1,0,2025-09-07,KeelShark,985,27,3,1,2,0.3333333333333333
1,1,2025-09-07,WizardArc,984,28,3,0,3,0.0
