Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB
2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1006.67,993.33
2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,993.33,1006.67
2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0
2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,997.14,1002.86
2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1006.67,993.33
2025-09-07,HellsHammer,DranSword,3,4,1000,1000,997.14,1002.86
2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0
2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0
2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1020.0,980.0
2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,993.33,1006.67
2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1002.86,997.14
2025-09-07,KeelShark,CobaltDragoon,0,5,1000,1000,980.0,1020.0
2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1020.0,980.0
2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,997.14,1002.86
2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0
2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,993.33,1006.67
2025-09-07,ViperTail,TuskMammoth,2,5,1006.67,1006.67,998.1,1015.24
2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1002.86,999.01,1023.84
2025-09-07,DranBrave,DranSword,3,5,1006.67,1002.86,1001.45,1008.08
2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,1008.0,1032.0
2025-09-07,FoxBrush,TyrannoBeat,5,2,1020.0,1006.67,1027.8,998.86
2025-09-07,PhoenixWing,CobaltDragoon,4,2,1002.86,1020.0,1010.51,1012.35
2025-09-07,PerseusDark,WizardRod,2,4,1020.0,1002.86,1012.35,1010.51
2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1006.67,1016.38,1010.29
2025-09-07,TuskMammoth,ImpactDrake,0,4,1015.24,1023.84,995.73,1043.35
2025-09-07,DranSword,UnicornSting,4,1,1008.08,1032.0,1021.45,1018.63
2025-09-07,FoxBrush,PhoenixWing,4,0,1027.8,1010.51,1046.81,991.5
2025-09-07,WizardRod,PhoenixRudder,4,2,1010.51,1010.29,1017.16,1003.64
2025-09-07,ImpactDrake,DranSword,4,2,1043.35,1021.45,1048.76,1016.04
2025-09-07,FoxBrush,WizardRod,4,1,1046.81,1017.16,1057.11,1006.87
