Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz
1,FoxBrush,1101,20,18,2,90.0%,84,34,50
2,ImpactDrake,1094,16,14,2,87.5%,66,28,38
3,CerberusFlame,1057,8,6,2,75.0%,26,12,14
4,CobaltDragoon,1048,10,6,4,60.0%,40,24,16
5,KnightMail,1043,6,4,2,66.7%,24,14,10
6,DranDagger,1038,10,6,4,60.0%,32,24,8
7,WeissTiger,1033,6,2,4,33.3%,20,16,4
8,RhinoReaper,1031,12,8,4,66.7%,44,38,6
9,TuskMammoth,1027,14,10,4,71.4%,50,32,18
10,UnicornSting,1016,10,6,4,60.0%,28,24,4
11,ViperTail,1006,8,4,4,50.0%,22,24,-2
12,SilverWolf,1005,8,4,4,50.0%,22,22,0
13,DranSword,1003,10,6,4,60.0%,32,30,2
14,WizardRod,1001,10,6,4,60.0%,30,32,-2
15,DranBuster,995,6,2,4,33.3%,12,18,-6
16,GolemRock,994,8,4,4,50.0%,18,20,-2
17,PhoenixRudder,992,8,4,4,50.0%,22,26,-4
18,HellsChain,991,6,2,4,33.3%,22,24,-2
19,WizardArrow,988,4,0,4,0.0%,12,16,-4
20,ScorpioSpear,987,8,4,4,50.0%,20,26,-6
21,LeonCrest,985,4,0,4,0.0%,10,16,-6
22,PhoenixWing,985,8,4,4,50.0%,22,30,-8
23,PerseusDark,985,6,2,4,33.3%,14,18,-4
24,WhaleFlame,984,2,0,2,0.0%,4,8,-4
25,WizardArc,982,4,0,4,0.0%,10,18,-8
26,TyrannoBeat,981,6,2,4,33.3%,14,22,-8
27,KeelShark,974,6,2,4,33.3%,12,20,-8
28,HellsReaper,973,4,0,4,0.0%,8,16,-8
29,PegasusBlast,968,2,0,2,0.0%,0,8,-8
30,DranBrave,965,6,2,4,33.3%,14,22,-8
31,LeonClaw,961,4,0,4,0.0%,4,16,-12
32,HellsHammer,960,4,0,4,0.0%,6,18,-12
33,BlackShell,960,6,2,4,33.3%,8,18,-10
34,WhaleWave,955,6,2,4,33.3%,10,22,-12
35,SamuraiSaber,949,4,0,4,0.0%,4,16,-12
36,CrimsonGaruda,940,4,0,4,0.0%,2,16,-14
